Plot,Site,Reef,TL_id,Taxa,Area,Bleaching,Bleaching_res,Bleaching_minor,Bleaching_major,Bleaching_fully,lat,long,Zone,ubedmean,Date_2022,Date_bleaching,DHW,rugosity_plane,fd_rugosity_plane,slope,Cross_shelf,log_area
PAPE_BA2S_P1,PAPE_BA2S,PA,28,Shys,0.026950758,4,1,NA,NA,1,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.482,2.186488,13.6,inshore,-1.569429023
PAPE_BA2S_P1,PAPE_BA2S,PA,33,Menc,0.012266698,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.482,2.186488,13.6,inshore,-1.91127234
PAPE_BA2S_P1,PAPE_BA2S,PA,20,Acor,0.053220233,2,1,1,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.482,2.186488,13.6,inshore,-1.273923225
PAPE_BA2S_P1,PAPE_BA2S,PA,31,Shys,0.005948389,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.482,2.186488,13.6,inshore,-2.225600629
PAPE_BA2S_P1,PAPE_BA2S,PA,30,Shys,0.008624054,2,1,1,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.482,2.186488,13.6,inshore,-2.064288553
PAPE_BA2S_P1,PAPE_BA2S,PA,32,Lobo_sp,0.003877158,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.482,2.186488,13.6,inshore,-2.411486514
PAPE_BA2S_P1,PAPE_BA2S,PA,29,Shys,0.021997641,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.482,2.186488,13.6,inshore,-1.657623891
PAPE_BA2S_P1,PAPE_BA2S,PA,7,Plat,0.004315219,3,1,NA,1,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.482,2.186488,13.6,inshore,-2.364997121
PAPE_BA2S_P1,PAPE_BA2S,PA,16,Adgt,0.001673343,4,1,NA,NA,1,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.482,2.186488,13.6,inshore,-2.776415093
PAPE_BA2S_P1,PAPE_BA2S,PA,11,Acor,0.009267899,2,1,1,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.482,2.186488,13.6,inshore,-2.033018705
PAPE_BA2S_P1,PAPE_BA2S,PA,27,Abra,0.115523215,3,1,NA,1,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.482,2.186488,13.6,inshore,-0.937330734
PAPE_BA2S_P1,PAPE_BA2S,PA,34,Abra,0.022981453,2,1,1,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.482,2.186488,13.6,inshore,-1.638622511
PAPE_BA2S_P1,PAPE_BA2S,PA,35,Abra,0.017142746,2,1,1,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.482,2.186488,13.6,inshore,-1.765919598
PAPE_BA2S_P1,PAPE_BA2S,PA,12,Atab,0.089379494,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.482,2.186488,13.6,inshore,-1.04876211
PAPE_BA2S_P1,PAPE_BA2S,PA,36,Shys,0.045397302,4,1,NA,NA,1,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.482,2.186488,13.6,inshore,-1.34296996
PAPE_BA2S_P1,PAPE_BA2S,PA,37,Abra,0.141134412,2,1,1,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.482,2.186488,13.6,inshore,-0.850367081
PAPE_BA2S_P1,PAPE_BA2S,PA,39,Abra,0.116331591,2,1,1,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.482,2.186488,13.6,inshore,-0.934302331
PAPE_BA2S_P1,PAPE_BA2S,PA,22,Adgt,0.003694845,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.482,2.186488,13.6,inshore,-2.432403806
PAPE_BA2S_P1,PAPE_BA2S,PA,23,Acor,0.07658884,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.482,2.186488,13.6,inshore,-1.11583451
PAPE_BA2S_P1,PAPE_BA2S,PA,40,Abra,0.089037778,2,1,1,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.482,2.186488,13.6,inshore,-1.050425688
PAPE_BA2S_P1,PAPE_BA2S,PA,41,Abra,0.023094277,2,1,1,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.482,2.186488,13.6,inshore,-1.636495622
PAPE_BA2S_P1,PAPE_BA2S,PA,43,Abra,0.20818569,2,1,1,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.482,2.186488,13.6,inshore,-0.681549125
PAPE_BA2S_P1,PAPE_BA2S,PA,45,Abra,0.007891967,3,1,NA,1,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.482,2.186488,13.6,inshore,-2.102814751
PAPE_BA2S_P1,PAPE_BA2S,PA,47,Abra,0.015239109,2,1,1,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.482,2.186488,13.6,inshore,-1.817040412
PAPE_BA2S_P1,PAPE_BA2S,PA,44,Abra,0.18553339,2,1,1,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.482,2.186488,13.6,inshore,-0.73157792
PAPE_BA2S_P1,PAPE_BA2S,PA,46,Abra,0.024076138,3,1,NA,1,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.482,2.186488,13.6,inshore,-1.618413167
PAPE_BA2S_P1,PAPE_BA2S,PA,42,Abra,0.096233267,2,1,1,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.482,2.186488,13.6,inshore,-1.016674771
PAPE_BA2S_P2,PAPE_BA2S,PA,19,Pmas,0.162950081,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.707,2.222029,10.1,inshore,-0.787945421
PAPE_BA2S_P2,PAPE_BA2S,PA,23,Pmas,0.091452696,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.707,2.222029,10.1,inshore,-1.038803488
PAPE_BA2S_P2,PAPE_BA2S,PA,8,Abra,0.482820717,3,1,NA,1,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.707,2.222029,10.1,inshore,-0.316214103
PAPE_BA2S_P2,PAPE_BA2S,PA,6,Acor,0.081315647,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.707,2.222029,10.1,inshore,-1.089825879
PAPE_BA2S_P2,PAPE_BA2S,PA,27,Acor,0.070237536,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.707,2.222029,10.1,inshore,-1.153430735
PAPE_BA2S_P2,PAPE_BA2S,PA,28,Menc,0.014760893,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.707,2.222029,10.1,inshore,-1.830887373
PAPE_BA2S_P2,PAPE_BA2S,PA,29,Abra,0.038167389,3,1,NA,1,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.707,2.222029,10.1,inshore,-1.41830755
PAPE_BA2S_P2,PAPE_BA2S,PA,20,Acor,0.002623975,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.707,2.222029,10.1,inshore,-2.581040353
PAPE_BA2S_P2,PAPE_BA2S,PA,17,Plat,0.074759516,2,1,1,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.707,2.222029,10.1,inshore,-1.12633352
PAPE_BA2S_P2,PAPE_BA2S,PA,32,Menc,0.017364873,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.707,2.222029,10.1,inshore,-1.760328387
PAPE_BA2S_P2,PAPE_BA2S,PA,26,Adgt,0.007446033,2,1,1,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.707,2.222029,10.1,inshore,-2.128075018
PAPE_BA2S_P2,PAPE_BA2S,PA,31,Lobo_sp,0.010177552,5,1,NA,NA,1,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.707,2.222029,10.1,inshore,-1.992356659
PAPE_BA2S_P2,PAPE_BA2S,PA,11,Plat,0.003425481,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.707,2.222029,10.1,inshore,-2.465278455
PAPE_BA2S_P2,PAPE_BA2S,PA,30,Lobo_sp,0.009372298,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.707,2.222029,10.1,inshore,-2.028153914
PAPE_BA2S_P2,PAPE_BA2S,PA,13,Acor,0.022738599,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.707,2.222029,10.1,inshore,-1.643236305
PAPE_BA2S_P2,PAPE_BA2S,PA,12,Acor,0.023771593,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.707,2.222029,10.1,inshore,-1.623941708
PAPE_BA2S_P2,PAPE_BA2S,PA,15,Plat,0.000697633,4,1,NA,NA,1,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.707,2.222029,10.1,inshore,-3.156372689
PAPE_BA2S_P2,PAPE_BA2S,PA,24,Acor,0.001973684,2,1,1,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.707,2.222029,10.1,inshore,-2.704722397
PAPE_BA2S_P2,PAPE_BA2S,PA,34,Lobo_sp,0.042706595,2,1,1,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.707,2.222029,10.1,inshore,-1.369505052
PAPE_BA2S_P2,PAPE_BA2S,PA,22,Adgt,0.002462283,3,1,NA,1,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.707,2.222029,10.1,inshore,-2.608662078
PAPE_BA2S_P2,PAPE_BA2S,PA,33,Menc,0.001956003,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.707,2.222029,10.1,inshore,-2.708630544
PAPE_BA2S_P2,PAPE_BA2S,PA,14,Acor,0.00091915,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.707,2.222029,10.1,inshore,-3.036613694
PAPE_BA2S_P2,PAPE_BA2S,PA,4,Acor,0.001240465,4,1,NA,NA,1,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.707,2.222029,10.1,inshore,-2.906415327
PAPE_BA2S_P3,PAPE_BA2S,PA,1,Pmas,0.196125044,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.679,2.212549,9.3,inshore,-0.707466946
PAPE_BA2S_P3,PAPE_BA2S,PA,4,Pver,0.061862049,2,1,1,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.679,2.212549,9.3,inshore,-1.208575697
PAPE_BA2S_P3,PAPE_BA2S,PA,5,Pdam,0.154015516,2,1,1,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.679,2.212549,9.3,inshore,-0.812435526
PAPE_BA2S_P3,PAPE_BA2S,PA,7,Lobo_sp,0.005795419,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.679,2.212549,9.3,inshore,-2.236915141
PAPE_BA2S_P3,PAPE_BA2S,PA,14,Lobo_sp,0.021815951,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.679,2.212549,9.3,inshore,-1.661225845
PAPE_BA2S_P3,PAPE_BA2S,PA,6,Acor,0.014524428,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.679,2.212549,9.3,inshore,-1.83790095
PAPE_BA2S_P3,PAPE_BA2S,PA,13,Menc,0.010449686,4,1,NA,NA,1,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.679,2.212549,9.3,inshore,-1.980896765
PAPE_BA2S_P3,PAPE_BA2S,PA,3,Plat,0.002039585,3,1,NA,1,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.679,2.212549,9.3,inshore,-2.690458158
PAPE_BA2S_P3,PAPE_BA2S,PA,16,Abra,1.792957859,4,1,NA,NA,1,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.679,2.212549,9.3,inshore,0.253570082
PAPE_BA2S_P3,PAPE_BA2S,PA,12,Acor,0.029411433,2,1,1,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.679,2.212549,9.3,inshore,-1.531483813
PAPE_BA2S_P3,PAPE_BA2S,PA,9,Plat,0.010776546,4,1,NA,NA,1,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.679,2.212549,9.3,inshore,-1.967520418
PAPE_BA2S_P3,PAPE_BA2S,PA,15,Abra,0.016896076,3,1,NA,1,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.679,2.212549,9.3,inshore,-1.772214142
PAPE_BA2S_P4,PAPE_BA2S,PA,1,Pmas,0.010687201,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-1.971136016
PAPE_BA2S_P4,PAPE_BA2S,PA,2,Pmas,0.18073056,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-0.742968405
PAPE_BA2S_P4,PAPE_BA2S,PA,6,Pmas,0.044845197,4,1,NA,NA,1,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-1.348284061
PAPE_BA2S_P4,PAPE_BA2S,PA,8,Pmas,0.154371225,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-0.811433651
PAPE_BA2S_P4,PAPE_BA2S,PA,9,Pmas,0.39004578,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-0.408884417
PAPE_BA2S_P4,PAPE_BA2S,PA,28,Pdam,0.200874062,2,1,1,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-0.697076139
PAPE_BA2S_P4,PAPE_BA2S,PA,5,Pdam,0.090573132,2,1,1,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-1.043000613
PAPE_BA2S_P4,PAPE_BA2S,PA,12,Pver,0.082080919,2,1,1,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-1.085757788
PAPE_BA2S_P4,PAPE_BA2S,PA,13,Pdam,0.053836442,2,1,1,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-1.268923649
PAPE_BA2S_P4,PAPE_BA2S,PA,16,Pmas,0.128287285,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-0.891816385
PAPE_BA2S_P4,PAPE_BA2S,PA,17,Pdam,0.147950942,2,1,1,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-0.829882264
PAPE_BA2S_P4,PAPE_BA2S,PA,18,Pmas,0.037990479,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-1.42032523
PAPE_BA2S_P4,PAPE_BA2S,PA,23,Acor,0.03348952,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-1.475091074
PAPE_BA2S_P4,PAPE_BA2S,PA,25,Pver,0.043716028,2,1,1,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-1.359359304
PAPE_BA2S_P4,PAPE_BA2S,PA,27,Pdam,0.049537963,2,1,1,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-1.30506186
PAPE_BA2S_P4,PAPE_BA2S,PA,10,Acor,0.004019632,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-2.395813731
PAPE_BA2S_P4,PAPE_BA2S,PA,32,Abra,0.297895819,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-0.525935592
PAPE_BA2S_P4,PAPE_BA2S,PA,29,Shys,0.00805102,4,1,NA,NA,1,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-2.094149071
PAPE_BA2S_P4,PAPE_BA2S,PA,3,Shys,0.002772386,4,1,NA,NA,1,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-2.557146238
PAPE_BA2S_P4,PAPE_BA2S,PA,31,Lobo_sp,0.033957421,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-1.469065303
PAPE_BA2S_P4,PAPE_BA2S,PA,30,Shys,0.00650955,4,1,NA,NA,1,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-2.186449005
PAPE_BA2S_P4,PAPE_BA2S,PA,41,Abra,0.236132623,4,1,NA,NA,1,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-0.626844008
PAPE_BA2S_P4,PAPE_BA2S,PA,40,Abra,0.175135308,4,1,NA,NA,1,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-0.75662629
PAPE_BA2S_P4,PAPE_BA2S,PA,39,Abra,0.193589925,4,1,NA,NA,1,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-0.713117249
PAPE_BA2S_P4,PAPE_BA2S,PA,38,Abra,0.01891124,4,1,NA,NA,1,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-1.723279995
PAPE_BA2S_P4,PAPE_BA2S,PA,42,Menc,0.002974161,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-2.526635459
PAPE_BA2S_P4,PAPE_BA2S,PA,33,Abra,0.10027939,3,1,NA,1,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-0.998788315
PAPE_BA2S_P4,PAPE_BA2S,PA,34,Shys,0.008771902,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-2.056906248
PAPE_BA2S_P4,PAPE_BA2S,PA,36,Menc,0.008229946,2,1,1,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-2.084603037
PAPE_BA2S_P4,PAPE_BA2S,PA,35,Lobo_sp,0.006924388,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-2.159618582
PAPE_BA2S_P4,PAPE_BA2S,PA,37,Abra,0.068090858,2,1,1,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-1.166911191
PAPE_BA2S_P4,PAPE_BA2S,PA,45,Abra,0.068530267,2,1,1,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-1.164117576
PAPE_BA2S_P4,PAPE_BA2S,PA,14,Adgt,0.02525793,4,1,NA,NA,1,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-1.597602237
PAPE_BA2S_P4,PAPE_BA2S,PA,15,Plat,0.003959984,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-2.402306588
PAPE_BA2S_P4,PAPE_BA2S,PA,21,Plat,0.008514164,2,1,1,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-2.069857993
PAPE_BA2S_P4,PAPE_BA2S,PA,44,Abra,0.034607374,3,1,NA,1,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-1.460831349
PAPE_BA2S_P4,PAPE_BA2S,PA,43,Lobo_sp,0.004835645,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-2.315545583
PAPE_BA2S_P4,PAPE_BA2S,PA,7,Gspp,0.001731693,1,0,0,0,0,-18.54103,146.48862,S,0.105974443,13/01/2022,12/04/2022,4.29,2.487,2.163807,5.8,inshore,-2.761529076
PAPE_FR1D_P1,PAPE_FR1D,PA,0,Spis,0.006149096,2,1,1,0,0,-18.5391,146.49924,D,0.194508771,11/01/2022,11/04/2022,4.29,2.119,2.156066,13.5,inshore,-2.211188736
PAPE_FR1D_P1,PAPE_FR1D,PA,1,Spis,0.013021451,2,1,1,0,0,-18.5391,146.49924,D,0.194508771,11/01/2022,11/04/2022,4.29,2.119,2.156066,13.5,inshore,-1.885340634
PAPE_FR1D_P1,PAPE_FR1D,PA,2,Pmas,0.061669068,2,1,1,0,0,-18.5391,146.49924,D,0.194508771,11/01/2022,11/04/2022,4.29,2.119,2.156066,13.5,inshore,-1.209932615
PAPE_FR1D_P1,PAPE_FR1D,PA,3,Pdam,0.047148554,1,0,0,0,0,-18.5391,146.49924,D,0.194508771,11/01/2022,11/04/2022,4.29,2.119,2.156066,13.5,inshore,-1.32653162
PAPE_FR1D_P1,PAPE_FR1D,PA,4,Pmas,0.021314308,1,0,0,0,0,-18.5391,146.49924,D,0.194508771,11/01/2022,11/04/2022,4.29,2.119,2.156066,13.5,inshore,-1.671328758
PAPE_FR1D_P1,PAPE_FR1D,PA,8,Pmas,0.038232309,1,0,0,0,0,-18.5391,146.49924,D,0.194508771,11/01/2022,11/04/2022,4.29,2.119,2.156066,13.5,inshore,-1.417569467
PAPE_FR1D_P1,PAPE_FR1D,PA,7,Pmas,0.013342567,1,0,0,0,0,-18.5391,146.49924,D,0.194508771,11/01/2022,11/04/2022,4.29,2.119,2.156066,13.5,inshore,-1.874760611
PAPE_FR1D_P1,PAPE_FR1D,PA,6,Pmas,0.007172635,1,0,0,0,0,-18.5391,146.49924,D,0.194508771,11/01/2022,11/04/2022,4.29,2.119,2.156066,13.5,inshore,-2.144321247
PAPE_FR1D_P1,PAPE_FR1D,PA,5,Pmas,0.024588813,1,0,0,0,0,-18.5391,146.49924,D,0.194508771,11/01/2022,11/04/2022,4.29,2.119,2.156066,13.5,inshore,-1.609262444
PAPE_FR1D_P1,PAPE_FR1D,PA,10,Acor,0.011210689,3,1,NA,1,0,-18.5391,146.49924,D,0.194508771,11/01/2022,11/04/2022,4.29,2.119,2.156066,13.5,inshore,-1.950367714
PAPE_FR1D_P1,PAPE_FR1D,PA,9,Acor,0.278400999,1,0,0,0,0,-18.5391,146.49924,D,0.194508771,11/01/2022,11/04/2022,4.29,2.119,2.156066,13.5,inshore,-0.555329211
PAPE_FR1D_P1,PAPE_FR1D,PA,17,Adgt,0.047232345,2,1,1,0,0,-18.5391,146.49924,D,0.194508771,11/01/2022,11/04/2022,4.29,2.119,2.156066,13.5,inshore,-1.325760491
PAPE_FR1D_P1,PAPE_FR1D,PA,15,Plat,0.004484389,1,0,0,0,0,-18.5391,146.49924,D,0.194508771,11/01/2022,11/04/2022,4.29,2.119,2.156066,13.5,inshore,-2.348296765
PAPE_FR1D_P1,PAPE_FR1D,PA,18,Abra,0.453409884,2,1,1,0,0,-18.5391,146.49924,D,0.194508771,11/01/2022,11/04/2022,4.29,2.119,2.156066,13.5,inshore,-0.343509016
PAPE_FR1D_P1,PAPE_FR1D,PA,16,Acor,0.049447335,2,1,1,0,0,-18.5391,146.49924,D,0.194508771,11/01/2022,11/04/2022,4.29,2.119,2.156066,13.5,inshore,-1.30585711
PAPE_FR1D_P1,PAPE_FR1D,PA,19,Menc,0.012286892,4,1,NA,NA,1,-18.5391,146.49924,D,0.194508771,11/01/2022,11/04/2022,4.29,2.119,2.156066,13.5,inshore,-1.91055796
PAPE_FR1D_P1,PAPE_FR1D,PA,12,Adgt,0.005628831,1,0,0,0,0,-18.5391,146.49924,D,0.194508771,11/01/2022,11/04/2022,4.29,2.119,2.156066,13.5,inshore,-2.249581781
PAPE_FR1D_P1,PAPE_FR1D,PA,20,Lobo_sp,0.007314858,4,1,NA,NA,1,-18.5391,146.49924,D,0.194508771,11/01/2022,11/04/2022,4.29,2.119,2.156066,13.5,inshore,-2.135794073
PAPE_FR1D_P1,PAPE_FR1D,PA,11,Plat,0.00678506,4,1,NA,NA,1,-18.5391,146.49924,D,0.194508771,11/01/2022,11/04/2022,4.29,2.119,2.156066,13.5,inshore,-2.168446323
PAPE_FR1D_P2,PAPE_FR1D,PA,0,Pmas,0.017561769,1,0,0,0,0,-18.5391,146.49924,D,0.194508771,11/01/2022,11/04/2022,4.29,2.127,2.171097,18.7,inshore,-1.75543174
PAPE_FR1D_P2,PAPE_FR1D,PA,2,Pmas,0.016754344,1,0,0,0,0,-18.5391,146.49924,D,0.194508771,11/01/2022,11/04/2022,4.29,2.127,2.171097,18.7,inshore,-1.775872582
PAPE_FR1D_P2,PAPE_FR1D,PA,1,Pdam,0.100640198,2,1,1,0,0,-18.5391,146.49924,D,0.194508771,11/01/2022,11/04/2022,4.29,2.127,2.171097,18.7,inshore,-0.997228517
PAPE_FR1D_P2,PAPE_FR1D,PA,9,Pdam,0.06915875,2,1,1,0,0,-18.5391,146.49924,D,0.194508771,11/01/2022,11/04/2022,4.29,2.127,2.171097,18.7,inshore,-1.160152867
PAPE_FR1D_P2,PAPE_FR1D,PA,7,Pmas,0.728692758,1,0,0,0,0,-18.5391,146.49924,D,0.194508771,11/01/2022,11/04/2022,4.29,2.127,2.171097,18.7,inshore,-0.137455547
PAPE_FR1D_P2,PAPE_FR1D,PA,8,Pver,0.036334899,1,0,0,0,0,-18.5391,146.49924,D,0.194508771,11/01/2022,11/04/2022,4.29,2.127,2.171097,18.7,inshore,-1.439676039
PAPE_FR1D_P2,PAPE_FR1D,PA,3,Acor,0.288981679,1,0,0,0,0,-18.5391,146.49924,D,0.194508771,11/01/2022,11/04/2022,4.29,2.127,2.171097,18.7,inshore,-0.53912969
